"","x"
"1","Limnothrix"
"2","Microcystis"
"3","Peanut"
"4","Lindavia"
"5",NA
"6","Cyclostephanos"
"7","Naked Dinoflagellate"
"8","Cryptomonad"
"9","Cf. Komvophoron / Trichormus"
"10","Cf. Planktolyngabia"
"11","Cocconeis"
"12","Rhoicosphenia"
"13","Armored Dinoflagellate"
"14","Sellaphora"
"15","Diatoma mesodon"
"16","Navicula"
"17","Dinobryon"
"18","Elakatothrix"
"19","Nostoc"
"20","Cf. Craspedostauros"
"21","Cyanobacteria"
"22","Fragilaria"
"23","Asterionella"
"24","Merismopedia"
"25","Cf. Cavinula"
"26","Diploneis"
"27","Encyonema"
"28","Planothidium"
"29","Hippodonta"
"30","Cf. Coelosphaerium"
"31","Tetraedron victoriae"
"32","Placoneis"
"33","Epithemia"
"34","Asterocapsa"
"35","Euglena"
"36","Flagellated Green"
"37","Tabellaria"
"38","Aulacoseira"
"39","Stephanodiscus"
"40","Pseudostaurosira"
"41","Stauroforma"
"42","Achnanthidium"
"43","Segmented Green"
"44","Gomphoneis"
"45","Coleosphaerum"
"46","Mallomonas"
"47","Synura"
"48","Nitzschia"
"49","Cyclotella"
"50","Karayevia"
"51","Discostella"
"52","Cymbella"
"53","Eunota"
"54","Anabaena"
"55","Chroococcus"
"56","Staurosira"
"57","Planktothrix"
"58","Small Chroococcus"
"59","Long thin rod"
"60","Cf. Aphanothece bacilloidea"
"61","Filamentous Green"
"62","Gloeocapsa"
