"","x"
"1","Limnothrix"
"2","Microcystis"
"3","Peanut"
"4","Lindavia"
"5",NA
"6","Cyclostephanos invisitatus"
"7","Naked Dinoflagellate"
"8","Cryptomonad"
"9","Cf. Komvophoron / Trichormus"
"10","Cf. Planktolyngabia"
"11","Cocconeis"
"12","Rhoicosphenia"
"13","Armored Dinoflagellate"
"14","Sellaphora"
"15","Diatoma mesodon"
"16","Navicula"
"17","Dinobryon"
"18","Cf. Elakatothrix"
"19","Nostoc"
"20","Cf. Craspedostauros"
"21","Cyanobacteria"
"22","Fragilaria"
"23","Asterionella"
"24","Cf. Merispomedia"
"25","Cf. Cavinula"
"26","Diploneis"
"27","Cf. Encyonema"
"28","Planothidium"
"29","Hippodonta capitata"
"30","Cf. Coelosphaerium"
"31","Large Cryptomonad"
"32","Cf. Diatoma mesodon"
"33","Tetraedron victoriae"
"34","Placoneis"
"35","Epithemia"
"36","Cf. Asterocapsa"
"37","Euglena"
"38","Flagellated Green"
"39","Tabellaria"
"40","Aulacoseira"
"41","Stephanodiscus"
"42","Encyonema"
"43","Asterocapsa"
"44","Cf. Pseudosaurosira"
"45","Stauroforma"
"46","Achnanthidium"
"47","Segmented Green"
"48","Cf. Placoneis"
"49","Gomphonema"
"50","Cyclostephanos"
"51","Coleosphaerum"
"52","Mallomonas"
"53","Synura"
"54","Nitzschia"
"55","Cyclotella meneghiniana"
"56","Fragillaria"
"57","Stephanodiscus niagare"
"58","Karayevia"
"59","Discostella"
"60","Cymbella"
"61","Eunota"
"62","Gomphoneis"
"63","Stephanodiscus cf. alpinus"
"64","Discostella stelligera"
"65","Cf. Anabaena"
"66","Chroococcus"
"67","Cf. Achnanthidium"
"68","Merismopedia"
"69","Elakatothrix"
"70","Cyclotella comensis"
"71","Cf. Hippodonta"
"72","Staurosira construens"
"73","Planktothrix"
"74","Stephanodiscus hantzschii"
"75","Cf. Staurosira"
"76","Stephanodiscus niagarae"
"77","unID Cyclotella"
"78","Cf. Sellaphora (small)"
"79","Small Chroococcus"
"80","Long thin rod"
"81","Anabaena eucompacta"
"82","Cf. Aphanothece bacilloidea"
"83","Photosynthetic Euglena"
"84","Cf. Planothidium"
"85","Large cryptomonad"
"86","Filamentous Green"
"87","Stephanodiscus small"
"88","Asterionella formosa"
"89","Gloeocapsa"
"90","Pseudostaurosira"
"91","Synura colony"
"92","Cf. Sellaphora pupula"
