Lake,Name,Depth,Date,month,group,Alkalinity,Ca,Cl,DIC,DOC,DRSI,Fe,K,Mg,Mn,Na,NH4,NO3 NO2,SO4,TIC,TOC,Total N (F),Total N (UF),Total P (F),Total P (UF)
SSB,A,0,2018-11-08,nov,clear,25,,0.38,3.81,17.53,1077,,,,,,187,2,0.23,5,18.09,643,692,28,45
SSB,B,3,2018-11-08,nov,clear,31,,0.37,3.62,17.91,1053,,,,,,184,2,0.21,4.48,18.05,603,987,24,52
SSB,C,7,2018-11-08,nov,clear,29,,0.38,,,1004,,,,,,187,2,0.23,4.92,17.95,589,692,23,47
SSB,A,0,2019-01-08,jan,ice on,,,0.39,,,3827,,,,,,228,6,0.47,,,741,904,62,48
SSB,B,3,2019-01-08,jan,ice on,,,0.26,5.01,19.74,1094,,,,,,274,1,0.34,,,325,906,34,41
SSB,C,7,2019-01-08,jan,ice on,,,0.3,6.1,20.33,1206,,,,,,426,2,0.35,2.23,21.66,1139,1136,62,72
SSB,A,0,2019-02-16,feb,ice on,26.8,,0.75,4.53,47.36,1336,,,,,,406,153,1.12,5.4,31.27,1635,1502,38,54
SSB,B,3,2019-02-16,feb,ice on,30.26,,0.57,6.02,19.51,1140,,,,,,312,9,0.37,5.09,19.06,1016,893,42,42
SSB,C,7,2019-02-16,feb,ice on,37.67,,0.47,8.58,21.73,1431,,,,,,798,10,0.37,8.47,21.62,1420,1418,83,89
SSB,A,0,2019-03-09,march,ice on,,,0.37,5.87,19.33,1047,,,,,,239,9,0.36,4.94,20.81,772,1026,26,41
SSB,B,3,2019-03-09,march,ice on,,,0.35,6.18,19.4,1163,,,,,,331,9,0.35,5.99,19.42,928,996,35,44
SSB,C,7,2019-03-09,march,ice on,,,0.38,8,21.09,1486,,,,,,606,9,0.35,8.46,21.77,1374,1424,64,93
SSB,A,0,2019-04-06,april,ice on,,,,1.53,22.41,1086,,,,,,,,,0.86,24.92,,,,
SSB,B,3,2019-04-06,april,ice on,,,,,,1309,,,,,,,,,2.23,20.87,,,,
SSB,C,7,2019-04-06,april,ice on,,,,,,1808,,,,,,,,,,,,,,
SSB,A,0,2019-05-02,may,clear,,,,0.83,14.27,121,,,,,,,,,1.16,14.6,,,,
SSB,B,3,2019-05-02,may,clear,,,,6.35,20.13,1430,,,,,,,,,7.39,20.86,,,,
SSB,C,7,2019-05-02,may,clear,,,,9.87,22.76,1832,,,,,,,,,9.77,23.93,,,,
